week,chronos_median,weather_adjustment,predicted_candy_rate_p10,predicted_candy_rate_p25,predicted_candy_rate_median,predicted_candy_rate_p75,predicted_candy_rate_p90
2026-01-26,57896.86,-986.1327810327291,54873.31253146727,55900.10159396727,56910.72659396727,58309.07034396727,60757.46487521727
2026-02-02,58097.715,-986.1327810327291,54606.41409396727,55841.77737521727,57111.58206271727,58879.91800021727,61659.03128146727
2026-02-09,58210.25,-986.1327810327291,54352.99221896727,55711.50784396727,57224.11721896727,59387.98050021727,62742.82815646727
2026-02-16,58296.59,-1667.2888959366724,53630.965010313324,55017.484541563324,56629.300947813324,58967.402510313324,62630.812666563324
2026-02-23,58531.215,-1667.2888959366724,53361.195479063324,55043.476729063324,56863.925947813324,59413.492354063324,63392.058760313324
2026-03-02,58552.44,-1667.2888959366724,53460.160322813324,55022.480635313324,56885.152510313324,59528.648604063324,63812.308760313324
2026-03-09,58660.062,-1092.2799618325253,54094.85285066748,55671.59113191748,57567.78253816748,60321.52863191748,64620.09503816748
2026-03-16,59058.062,580.4988106481845,55700.50271689818,57501.37381064818,59638.56131064818,62609.54177939818,67167.06912314819
2026-03-23,59203.598,1098.8430684702091,56250.54228722021,58058.31963097021,60302.44072472021,63521.72588097021,68420.9758809702
2026-03-30,59063.785,-1263.3258842756775,53764.02567822432,55616.33427197432,57800.45927197432,60973.82255322432,65760.92411572432
2026-04-06,59220.223,-1785.2146812845608,53243.20719371544,55098.97281871544,57435.00797496544,60741.72281871544,65981.58219371544
2026-04-13,59340.85,-1667.2888959366724,53350.457197813324,55261.968916563324,57673.562666563324,61201.672041563324,66806.28922906333
